prv_idn	provider_npi	effective_dt	term_dt	facility_name	last_name	first_name	middle_name	suffix_name	provider_speciality_code	provider_speciality_desc	provider_city	provider_county	provider_state	provider_zip	DEA_number	State_license	tax_id	CreateTimestamp	ModifyTimestamp	Keywords	Price
1	100002390	1/1/2010			Doctor Last Name 1	Doctor First Name 1	Doctor Middle Name 1	MD			Anoka	Anoka	MN	55303	XXX-BA7891145	XXXXA30361	XXXXX537085	userSysNbr	00:41.0	eye,surgery	678
2	100052790	1/1/2010			Doctor Last Name 2	Doctor First Name 2	Doctor Middle Name 2	MD			Bethel	Anoka	MN	55005	XXX-BA7891146	XXXXG59365	XXXXX537504	userSysNbr	01:27.9	eye,surgery	678
3	100064180	1/1/2010			Doctor Last Name 3	Doctor First Name 3	Doctor Middle Name 3	MD			Circle Pines	Anoka	MN	55014	XXX-BA7891147	XXXXA40940	XXXXX667874	userSysNbr	01:59.3	eye,surgery	678
4	100073550	1/1/2010			Doctor Last Name 4	Doctor First Name 4	Doctor Middle Name 4	MD			Center City	Chisago	MN	55012	XXX-BA7891148	�XXXXA29800	XXXXX672132	userSysNbr	01:59.4	eye,surgery	678
5	100079190	1/1/2010			Doctor Last Name 5	Doctor First Name 5	Doctor Middle Name 5	MD			Chisago City	Chisago	MN	55013	XXX-BA7891149	�XXXXA29801	XXXXX682533	userSysNbr	02:03.4	eye,surgery	678
6	100089030	1/1/2010			Doctor Last Name 6	Doctor First Name 6	Doctor Middle Name 6	MD			Taylors Falls	Chisago	MN	55084	XXX-BA7891150	XXXXA12166	XXXXX744468	userSysNbr	02:05.9	eye,surgery	678
7	100092080	1/1/2010			Doctor Last Name 7	Doctor First Name 7	Doctor Middle Name 7	MD			Burnsville	Dakota	MN	55306	XXX-BA7891151	XXXXB12934	XXXXX747058	userSysNbr	02:15.2	eye,surgery	678
8	100102190	1/1/2010			Doctor Last Name 8	Doctor First Name 8	Doctor Middle Name 8	MD			Inver Grove Heights	Dakota	MN	55077	XXX-BA7891152	XXXXB3963	XXXXX806087	userSysNbr	01:08.8	eye,surgery	678
9	100105420	1/1/2010			Doctor Last Name 9	Doctor First Name 9	Doctor Middle Name 9	MD			Lakeville	Dakota	MN	55044	XXX-BA7891153	XXXXG75426	XXXXX818454	userSysNbr	01:42.9	eye,surgery	678
10	100106860	1/1/2010			Doctor Last Name 10	Doctor First Name 10	Doctor Middle Name 10	MD			Champlin	Hennepin	MN	55316	XXX-BA7891154	XXXXA20279	XXXXX833770	userSysNbr	01:59.4	eye,surgery	678
11	100132730	1/1/2010			Doctor Last Name 11	Doctor First Name 11	Doctor Middle Name 11	MD			Eden Prairie	Hennepin	MN	55344	XXX-BA7891155	XXXXA16219	XXXXX873856	userSysNbr	01:59.5	eye,surgery	678
12	100133100	1/1/2010			Doctor Last Name 12	Doctor First Name 12	Doctor Middle Name 12	MD			Hopkins	Hennepin	MN	55305	XXX-BA7891156	XXXXA16220	XXXXX910802	userSysNbr	02:01.5	eye,surgery	678
13	100154540	1/1/2010			Doctor Last Name 13	Doctor First Name 13	Doctor Middle Name 13	MD			Minneapolis	Hennepin	MN	55401	XXX-BA7891157	XXXXA78358	XXXXX921742	userSysNbr	02:08.9	eye,surgery	678
14	100162870	1/1/2010			Doctor Last Name 14	Doctor First Name 14	Doctor Middle Name 14	MD			Minneapolis	Hennepin	MN	55414	XXX-BA7891158	�XXXXA44847	XXXXX924530	userSysNbr	02:12.1	eye,surgery	678
15	100164000	1/1/2010			Doctor Last Name 15	Doctor First Name 15	Doctor Middle Name 15	MD			Minneapolis	Hennepin	MN	55415	XXX-BA7891159	XXXXA44694	XXXXX940109	userSysNbr	01:07.7	eye,surgery	678
16	100169810	1/1/2010			Doctor Last Name 16	Doctor First Name 16	Doctor Middle Name 16	MD			Minneapolis	Hennepin	MN	55435	XXX-BA7891160	XXXXA45224	XXXXX945477	userSysNbr	01:42.7	eye,surgery	678
17	100186930	1/1/2010			Doctor Last Name 17	Doctor First Name 17	Doctor Middle Name 17	MD			Saint Paul	Ramsey	MN	55101	XXX-BA7891161	XXXXA10747	XXXXX954367	userSysNbr	01:59.5	eye,surgery	678
18	100205660	1/1/2010			Doctor Last Name 18	Doctor First Name 18	Doctor Middle Name 18	MD			Saint Paul	Ramsey	MN	55117	XXX-BA7891162	XXXXB104621	XXXXX975968	userSysNbr	01:59.5	eye,surgery	678
19	100207670	1/1/2010			Doctor Last Name 19	Doctor First Name 19	Doctor Middle Name 19	MD			Saint Paul	Ramsey	MN	55126	XXX-BA7891163	XXXXB104622	XXXXX019942	userSysNbr	02:01.6	eye,surgery	678
20	100215340	1/1/2010			Doctor Last Name 20	Doctor First Name 20	Doctor Middle Name 20	MD			Elk River	Sherburne	MN	55330	XXX-BA7891164	XXXXA30933	XXXXX036581	userSysNbr	02:05.9	eye,surgery	678
21	100235650	1/1/2010			Doctor Last Name 21	Doctor First Name 21	Doctor Middle Name 21	MD			Zimmerman	Sherburne	MN	55398	XXX-BA7891165	XXXXA30934	XXXXX040369	userSysNbr	02:13.1	eye,surgery	678
22	100253300	1/1/2010			Doctor Last Name 22	Doctor First Name 22	Doctor Middle Name 22	MD			Saint Cloud	Stearns	MN	56301	XXX-BA7891166	XXXXA28378	XXXXX050609	userSysNbr	01:20.9	eye,surgery	678
23	100264230	1/1/2010			Doctor Last Name 23	Doctor First Name 23	Doctor Middle Name 23	MD			Anoka	Anoka	MN	55303	XXX-BA7891145	XXXXA30361	XXXXX537085	userSysNbr	01:49.5	eye,surgery	678
24	100264300	1/1/2010			Doctor Last Name 24	Doctor First Name 24	Doctor Middle Name 24	MD			Bethel	Anoka	MN	55005	XXX-BA7891146	XXXXG59365	XXXXX537504	userSysNbr	01:59.6	eye,surgery	678
